1862.17 337.969 14.0917	2841446	1862.17	8	73	190.123	5023	3302395	3304440	2		247	14.0917	247
1862.76 338.002 11.3779	2842350	1862.76	5	74	194.855	317	3303494	3303533	6		246	11.6912	247
1858.74 337.777 17.9893	2836214	1858.74	8	167	1732.25	10412	3297202	3297527	2		247	17.9893	247
1858.91 338.786 15.8567	2836478	1858.91	7	11	20.0166	3637	3315290	3315496	3		247	17.9893	248
1862.01 338.96 11.3009	2841196	1862.01	8	167	1732.25	816	3319905	3320214	6		246	11.6912	248
1858.86 367.783 10.1237	2836396	1858.86	8	53	113.899	503	3049129	3049404	9		246	12.2443	277
1862.07 367.963 11.0875	2841290	1862.07	9	154	1281.03	1883	3053949	3054425	6		246	11.6912	277
1864.24 369.085 10.2875	2844602	1864.24	8	107	428.433	1892	3074999	3075339	4		278	10.2875	278
1862.11 368.965 10.7379	2841359	1862.11	8	130	733.255	1360	3071754	3072149	7		246	11.6912	278
1868.74 336.337 12.2035	2851467	1868.74	7	104	399.274	2702	3277100	3277222	3		247	13.1916	245
1868.75 337.338 15.4766	2851479	1868.75	7	89	279.963	5173	3294506	3295196	3		246	15.4766	246
1871.84 337.511 10.452	2856205	1871.84	5	103	389.991	1482	3299614	3299651	9		277	11.5864	246
1872.41 337.543 10.0237	2857071	1872.41	8	147	1088.81	546	3300317	3300578	10		276	10.8426	246
1868.78 338.339 13.1916	2851528	1868.78	7	11	20.0166	3001	3312293	3313046	4		246	15.4766	247
1867.55 338.27 13.0984	2849649	1867.55	8	127	683.765	4666	3310655	3310952	1		247	13.0984	247
1867.62 339.274 10.1745	2849766	1867.62	8	68	167.947	1099	3328520	3328777	6		248	10.1745	248
1871.3 365.481 10.2269	2855381	1871.3	8	57	126.721	527	3014898	3015132	13		277	11.5864	274
1871.29 367.48 10.5012	2855356	1871.29	8	67	163.791	87	3050364	3050577	11		277	11.5864	276
1872.36 367.54 10.8426	2857002	1872.36	9	142	969.373	1052	3051904	3052360	7		277	11.5864	276
1871.31 368.481 11.5864	2855392	1871.31	8	7	12.8411	190	3068125	3068394	6		277	11.5864	277
1868.87 368.344 12.8337	2851669	1868.87	8	126	668.015	3266	3064331	3064713	4		246	15.4766	277
1872.38 368.541 12.4088	2857025	1872.38	9	142	969.373	3222	3067931	3070113	4		277	12.4088	277
1880.24 99.9826 11.4948	2869023	1880.24	9	145	1039.37	1090	2992905	2993424	13		180	13.9461	8
1880.28 153.985 17.4109	2869081	1880.28	9	109	449.015	3409	3170276	3170946	5		63	20.7947	62
1880.33 154.988 20.7947	2869149	1880.33	9	22	40.1604	5099	3188069	3188836	6		247	23.2455	63
1880.28 242.985 10.482	2869073	1880.28	9	98	346.623	601	3188083	3188560	18		277	12.5337	151
1876.65 251.781 11.3264	2863543	1876.65	9	4	7.40899	578	3342241	3343577	8		245	12.5439	160
1880.39 251.991 11.4545	2869249	1880.39	9	23	42.0684	1060	3347724	3348344	14		180	13.9461	160
1880.37 252.99 11.0618	2869218	1880.37	9	68	167.947	489	3365399	3366027	17		277	12.5337	161
1880.39 253.991 10.9143	2869246	1880.39	9	4	7.40899	588	3383241	3383796	18		277	12.5337	162
1880.4 254.992 10.5552	2869261	1880.4	9	4	7.40899	349	3401041	3401510	18		277	12.5337	163
1880.28 271.985 13.9461	2869083	1880.28	9	94	315.313	1269	2922017	2922567	9		184	15.5588	180
1880.27 272.984 17.1275	2869071	1880.27	9	101	372.048	2405	2939691	2940351	6		63	20.7947	181
1880.3 273.986 17.4687	2869108	1880.3	9	94	315.313	2283	2957423	2958119	5		63	20.7947	182
1880.27 274.984 14.0724	2869062	1880.27	9	94	315.313	1582	2975192	2975752	7		181	17.1275	183
1880.27 275.984 15.5588	2869059	1880.27	9	101	372.048	5125	2992846	2993568	6		182	17.4687	184
1876.62 276.779 10.5218	2863498	1876.62	9	83	242.476	1466	3005191	3006426	11		245	12.5439	185
1876.54 326.775 10.9321	2863366	1876.54	9	140	925.336	968	3111509	3111977	9		245	12.5439	235
1876.26 335.759 10.3538	2862948	1876.26	5	71	180.963	664	3270884	3270919	10		245	12.5439	244
1880.23 335.982 22.0661	2869001	1880.23	9	140	925.336	3718	3276567	3277357	3		247	23.2455	244
1881.16 337.034 11.4565	2870426	1881.16	5	45	91.0702	674	3296095	3296131	11		180	13.9461	245
1876.26 336.759 12.5439	2862949	1876.26	5	67	163.791	1181	3288620	3288662	7		245	12.5439	245
1880.22 336.981 33.8633	2868985	1880.22	9	142	969.373	10726	3294209	3295101	2		245	33.8633	245
1881.16 338.034 12.3385	2870424	1881.16	5	51	107.86	131	3313826	3313874	11		183	14.0724	246
1880.2 337.98 32.9464	2868950	1880.2	9	149	1140.59	13859	3311877	3312838	2		245	33.8633	246
1880.22 338.981 23.2455	2868986	1880.22	9	140	925.336	6828	3329656	3330634	3		247	23.2455	247
1880.18 355.979 11.4086	2868933	1880.18	9	154	1281.03	779	3631367	3631892	12		277	12.5337	264
1881.89 368.075 12.0592	2871535	1881.89	10	56	123.419	4830	3066056	3067790	13		183	14.0724	276
1876.57 367.777 10.7607	2863413	1876.57	9	141	947.1	296	3058352	3058825	10		245	12.5439	276
1876.66 368.782 10.6827	2863558	1876.66	9	34	64.5729	682	3076241	3077526	11		245	12.5439	277
1880.31 368.987 12.5337	2869123	1880.31	10	99	354.906	3890	3081393	3084539	11		183	14.0724	277
1886.57 99.3384 10.108	2878682	1886.57	10	94	315.313	639	2984719	2985696	12		179	12.2527	7
1889.91 99.5262 11.4	2883772	1889.91	10	142	969.373	267	2989745	2990621	12		246	13.6896	7
1886.72 100.347 10.2744	2878904	1886.72	9	44	88.4492	514	3002847	3003290	9		244	11.0087	8
1882.86 100.13 10.0111	2873018	1882.86	8	72	185.493	493	2997083	2997272	14		183	11.2834	8
1886.79 154.351 12.839	2879007	1886.79	7	37	71.3292	243	3180434	3180628	5		183	14.9481	62
1889.96 154.529 17.1963	2883852	1889.96	9	136	843.141	6334	3184919	3185802	4		62	17.1963	62
1889.91 242.526 10.371	2883772	1889.91	9	159	1438.71	453	3185106	3185569	15		276	12.4612	150
1882.73 252.123 10.2784	2872814	1882.73	8	159	1438.71	392	3351602	3351825	12		183	11.2834	160
1889.89 271.525 12.2527	2883741	1889.89	9	161	1507.08	374	2918885	2919501	8		183	14.9481	179
1889.86 272.523 13.9643	2883700	1889.86	9	165	1653.69	1041	2936504	2937231	6		183	14.9481	180
1890.03 273.533 10.0232	2883958	1890.03	9	29	53.9535	348	2954615	2955097	13		7	11.4	181
1882.71 274.121 10.8698	2872792	1882.71	8	162	1542.47	762	2961311	2961602	9		183	11.2834	182
1889.87 274.524 14.5599	2883719	1889.87	9	165	1653.69	613	2972002	2972730	7		62	17.1963	182
1882.76 275.124 11.2834	2872867	1882.76	9	29	53.9535	1043	2979049	2979655	7		183	11.2834	183
1889.94 275.528 14.9481	2883818	1889.94	10	129	716.376	3873	2989806	2990785	7		183	14.9481	183
1882.71 276.121 11.2558	2872795	1882.71	8	160	1472.5	1341	2996834	2997066	8		183	11.2834	184
1890.04 335.534 14.0797	2883973	1890.04	9	38	73.6533	1890	3273636	3274529	7		62	17.1963	243
1886.09 336.311 11.0087	2877944	1886.09	6	89	279.963	445	3285838	3285930	5		276	12.7831	244
1889.94 336.528 24.1165	2883815	1889.94	9	150	1167.39	4566	3291259	3292161	3		245	26.4347	244
1885.96 336.304 10.8775	2877745	1885.96	6	161	1507.08	1229	3285654	3285750	5		276	12.7831	244
1882.7 336.121 10.2369	2872767	1882.7	7	174	2037.74	1474	3280625	3280773	12		183	11.2834	244
1882.76 337.124 16.0734	2872866	1882.76	9	35	66.7903	5057	3297226	3299004	2		246	18.0554	245
1888.83 337.465 10.0178	2882124	1888.83	5	77	209.689	492	3307795	3307833	6		150	10.371	245
1889.83 337.522 26.4347	2883656	1889.83	9	171	1900.73	11164	3308711	3309768	3		245	26.4347	245
1882.85 338.129 18.0554	2873006	1882.85	8	11	20.0166	4302	3315002	3316602	2		246	18.0554	246
1889.83 338.522 22.8225	2883647	1889.83	10	163	1578.69	10374	3326391	3327728	3		245	26.4347	246
1886.56 338.338 13.6896	2878656	1886.56	7	172	1945.35	380	3321872	3322184	4		246	13.6896	246
1886.7 368.346 12.7831	2878876	1886.7	9	30	56.0194	928	3073694	3074315	6		183	14.9481	276
1890.04 368.534 12.4612	2883978	1890.04	9	115	516.744	1632	3078722	3079368	8		183	14.9481	276
1894.69 153.795 10.7446	2891064	1894.69	5	66	159.723	851	3174840	3174875	4		245	12.1016	61
1894.69 154.795 10.9602	2891062	1894.69	5	64	151.843	900	3192573	3192612	4		245	12.1016	62
1892.29 154.66 10.5728	2887403	1892.29	5	105	408.772	1433	3188911	3188957	6		246	11.1974	62
1892.3 335.661 10.9158	2887415	1892.3	5	98	346.623	1383	3277609	3277657	3		246	11.1974	243
1892.33 336.662 15.4195	2887474	1892.33	6	15	27.2151	2662	3295382	3295460	2		244	15.4195	244
1894.7 336.796 10.4799	2891080	1894.7	5	26	47.9094	900	3299015	3299049	4		245	12.1016	244
1891.92 336.639 10.8301	2886840	1891.92	5	64	151.843	662	3294765	3294806	2		244	10.8301	244
1896.96 336.923 10.0405	2894535	1896.96	4	80	225.537	1849	3302472	3302497	8		245	10.7206	244
1896.98 337.924 10.7206	2894568	1896.98	4	25	45.9415	1729	3320243	3320263	6		245	10.7206	245
1894.7 337.796 12.1016	2891080	1894.7	5	26	47.9094	865	3316749	3316787	4		245	12.1016	245
1892.33 337.662 15.2193	2887460	1892.33	6	46	93.7393	2727	3313113	3313187	2		244	15.4195	245
1891.9 337.638 10.1425	2886817	1891.9	5	84	248.379	118	3312480	3312527	2		244	10.8301	245
1892.27 338.659 11.1974	2887377	1892.27	5	117	541.477	1658	3330779	3330826	3		246	11.1974	246
1897.49 367.953 10.5556	2895338	1897.49	8	20	36.3953	1696	3072580	3072871	8		245	10.7206	275
1897.49 368.953 10.1654	2895342	1897.49	8	13	23.6065	1546	3090284	3090613	8		245	10.7206	276
1899.49 154.065 13.119	2898398	1899.49	6	5	9.22819	1297	3182161	3182235	3		61	13.119	61
1899.5 155.066 12.133	2898400	1899.5	6	5	9.22819	1109	3199900	3199973	4		61	13.119	62
1905.76 276.419 11.65	2907952	1905.76	8	146	1063.8	1568	3014187	3014582	5		275	13.6517	183
1899.51 337.067 10.6722	2898421	1899.51	4	8	14.6386	1096	3306339	3306380	4		62	12.133	244
1905.4 337.398 11.6964	2907417	1905.4	5	87	266.903	612	3315352	3315395	3		244	11.6964	244
1898.88 338.031 10.1755	2897465	1898.88	6	29	53.9535	926	3323113	3323180	2		245	10.1755	245
1899.5 338.066 11.0253	2898403	1899.5	5	38	73.6533	1530	3324063	3324109	4		61	13.119	245
1906.19 368.443 13.6517	2908614	1906.19	11	91	293.626	5024	3084489	3090019	2		275	13.6517	275
1912.72 153.811 10.4996	2918584	1912.72	5	88	273.359	772	3184616	3184668	4		60	10.4996	60
1912.7 154.81 10.3348	2918549	1912.7	5	110	459.665	778	3202323	3202360	4		60	10.4996	61
1906.59 275.465 10.1383	2909233	1906.59	7	173	1991.01	1774	2997818	2997990	7		275	12.1523	182
1906.77 326.476 10.1308	2909505	1906.77	8	35	66.7903	1151	3122213	3122466	8		275	12.1523	233
1906.76 336.475 14.8339	2909485	1906.76	8	48	99.228	3716	3299595	3299872	3		243	14.8339	243
1911.45 336.74 10.0156	2916640	1911.45	5	108	438.606	628	3306833	3306873	8		244	11.9761	243
1910.22 336.67 12.0862	2914768	1910.22	7	133	786.295	1741	3304895	3305061	2		243	12.0862	243
1912.71 337.811 10.1182	2918570	1912.71	7	27	49.8998	978	3326480	3326555	4		60	10.4996	244
1906.76 337.475 19.9076	2909482	1906.76	8	48	99.228	9741	3316963	3317633	1		244	19.9076	244
1910.29 337.674 11.6765	2914878	1910.29	6	64	151.843	696	3322778	3322863	2		243	12.0862	244
1911.63 337.75 11.9761	2916921	1911.63	8	109	449.015	1441	3324632	3324975	3		244	11.9761	244
1906.76 338.475 13.5142	2909478	1906.76	8	67	163.791	3353	3334695	3335319	3		243	14.8339	245
1911.69 367.753 10.2468	2917002	1911.69	8	25	45.9415	426	3076494	3076751	5		244	11.9761	274
1906.77 368.476 12.1523	2909501	1906.77	8	57	126.721	4527	3086720	3087043	6		243	14.8339	275
1918.81 154.155 10.5184	2927877	1918.81	8	11	20.0166	1221	3193828	3194047	5		244	12.0924	60
1920.05 336.225 10.3294	2929764	1920.05	3	50	104.927	1961	3302236	3302247	1		242	10.3294	242
1919.94 336.219 10.006	2929602	1919.94	8	159	1438.71	105	3301911	3302196	7		244	12.0924	242
1918.9 337.16 13.917	2928004	1918.9	9	35	66.7903	5617	3317819	3320234	2		243	13.917	243
1918.9 338.16 12.0924	2928014	1918.9	9	13	23.6065	1809	3335669	3336303	4		243	13.917	244
1915.4 367.962 10.9816	2922665	1915.4	8	122	608.526	1100	3081452	3082498	3		274	10.9816	274
1928.01 96.6749 10.2741	2941903	1928.01	7	32	60.2355	550	2959552	2959680	32		60	12.1676	2
1928 104.674 10.4605	2941892	1928	7	33	62.3884	657	3101452	3101575	30		60	12.1676	10
1924.44 154.473 12.4176	2936457	1924.44	7	8	14.6386	2688	3202407	3202608	7		243	12.4511	60
1926.09 154.566 12.1619	2938982	1926.09	8	22	40.1604	2441	3204871	3206171	6		60	12.1619	60
1927.04 154.62 11.3627	2940426	1927.04	12	22	40.1604	174	3202959	3210369	14		183	11.5823	60
1928.31 154.692 12.1676	2942363	1928.31	7	37	71.3292	2528	3208350	3208498	9		181	12.7081	60
1926.74 154.603 10.2942	2939965	1926.74	6	112	481.713	57	3205960	3206049	14		183	11.5823	60
1924.43 164.473 10.6867	2936442	1924.43	8	12	21.81	2178	3379780	3380975	20		182	12.681	70
1927.4 251.64 11.4236	2940986	1927.4	8	15	27.2151	3216	3366493	3366870	18		181	12.7081	157
1926.07 254.565 10.2796	2938955	1926.07	8	82	236.704	1657	3417744	3417988	13		60	12.1619	160
1924.43 275.473 10.8913	2936444	1924.43	8	14	25.4077	1524	3007239	3008479	19		182	12.681	181
1928.24 275.688 12.7081	2942268	1928.24	9	81	231.058	5757	3011917	3014644	7		181	12.7081	181
1924.43 276.473 16.825	2936446	1924.43	8	1	1.87635	1509	3024941	3026283	1		182	16.825	182
1925.1 276.51 12.681	2937476	1925.1	7	4	7.40899	17	3025834	3026263	7		182	12.681	182
1924.92 276.5 10.6538	2937191	1924.92	3	18	32.6888	27	3025864	3025882	7		182	10.6538	182
1927.93 276.67 18.2721	2941790	1927.93	12	36	69.042	24732	3005449	3042189	1		182	18.2721	182
1925.1 277.51 10.1424	2937475	1925.1	7	2	3.73517	64	3043806	3043997	21		244	11.0439	183
1927.49 277.645 11.5823	2941113	1927.49	9	12	21.81	1662	3041514	3050096	17		181	12.7081	183
1924.41 277.471 11.4816	2936411	1924.41	8	18	32.6888	2824	3042702	3043983	15		182	12.681	183
1923.7 337.431 12.0071	2935336	1923.7	7	9	16.4325	564	3325407	3325634	6		243	12.0071	243
1924.42 337.472 12.4511	2936433	1924.42	7	31	58.1129	2553	3326552	3326751	7		243	12.4511	243
1926.08 337.566 10.5222	2938972	1926.08	8	46	93.7393	1052	3329027	3329292	13		60	12.1619	243
1926.75 337.604 10.6014	2939986	1926.75	7	65	155.742	1795	3330085	3330281	15		181	12.7081	243
1923.67 338.43 10.4223	2935284	1923.67	8	19	34.5354	819	3343123	3343398	15		60	12.4176	244
1924.43 338.473 11.0439	2936443	1924.43	8	19	34.5354	1301	3344299	3345410	18		182	12.681	244
1928.32 338.692 11.2863	2942382	1928.32	8	40	78.4176	4446	3350116	3351720	18		181	12.7081	244
1925.99 338.561 10.3219	2938830	1925.99	8	147	1088.81	943	3346626	3346874	13		60	12.1619	244
1928.24 339.688 10.1117	2942262	1928.24	9	72	185.493	1861	3366731	3368237	43		183	11.5823	245
1924.35 367.468 10.7792	2936332	1924.35	8	131	750.528	1275	3078090	3078343	20		182	12.681	273
1928.19 367.685 10.1633	2942191	1928.19	8	153	1251.63	553	3083942	3084203	33		183	11.5823	273
1924.97 397.503 10.5113	2937267	1924.97	7	144	1015.5	806	3611186	3611343	19		182	12.681	303
1924.92 398.5 10.3402	2937198	1924.92	6	148	1114.4	342	3628858	3628996	19		244	11.0439	304
1934.83 154.061 10.6253	2952321	1934.83	6	2	3.73517	1928	3200605	3200694	20		272	12.7387	59
1932.87 154.95 10.0307	2949333	1932.87	7	95	322.876	933	3215316	3215439	11		185	10.1541	60
1935.57 251.103 11.2565	2953450	1935.57	9	139	904.069	1611	3361229	3361696	24		272	12.7387	156
1935.5 252.099 12.4195	2953332	1935.5	9	156	1341.92	1412	3378779	3379355	14		272	12.7387	157
1930.58 275.82 10.0486	2945838	1930.58	5	9	16.4325	766	3016766	3016803	3		182	10.849	181
1934.21 276.026 10.6682	2951364	1934.21	6	66	159.723	722	3022275	3022350	14		272	12.7387	181
1932.84 275.948 12.9103	2949286	1932.84	7	123	622.888	3445	3020166	3020342	2		182	13.9289	181
1935.67 276.108 13.5127	2953601	1935.67	7	140	925.336	862	3024288	3024629	11		182	16.0079	181
1932.14 275.908 10.4242	2948219	1932.14	7	162	1542.47	69	3019106	3019259	4		181	10.4242	181
1930.58 276.82 10.849	2945838	1930.58	5	9	16.4325	595	3034495	3034538	2		182	10.849	182
1934.23 277.027 11.0089	2951401	1934.23	5	9	16.4325	445	3040040	3040112	14		272	12.7387	182
1933.04 276.959 10.0889	2949585	1933.04	3	51	107.86	102	3038265	3038276	10		185	10.1541	182
1930.51 276.816 10.6233	2945723	1930.51	5	125	652.625	416	3034386	3034432	3		182	10.6233	182
1932.82 276.947 13.9289	2949253	1932.82	7	135	823.753	5542	3037860	3038038	2		182	13.9289	182
1935.53 277.1 16.0079	2953379	1935.53	9	151	1194.82	3325	3041800	3042434	2		182	16.0079	182
1935.51 278.099 11.1011	2953360	1935.51	9	149	1140.59	693	3059639	3060093	25		272	12.7387	183
1932.76 279.944 10.1541	2949161	1932.76	7	165	1653.69	936	3090974	3091120	11		185	10.1541	185
1937.65 316.22 11.8013	2956620	1937.65	9	73	190.123	526	2956254	2956846	3		221	11.8013	221
1935.67 316.108 12.3815	2953602	1935.67	8	118	554.276	3003	2953360	2953800	13		181	13.5127	221
1935.58 317.103 11.5576	2953460	1935.58	9	128	699.882	2513	2970926	2971548	20		272	12.7387	222
1934.85 338.062 10.302	2952341	1934.85	7	37	71.3292	2459	3342494	3342601	27		157	12.4195	243
1935.64 344.107 11.8232	2953546	1935.64	9	157	1373.44	1629	3449824	3450406	17		272	12.7387	249
1935.61 365.105 10.1383	2953508	1935.61	9	104	399.274	276	3041966	3042455	44		221	12.3815	270
1935.65 366.107 11.6593	2953564	1935.65	9	36	69.042	610	3059808	3060284	18		272	12.7387	271
1935.64 367.107 12.7387	2953558	1935.64	9	55	120.182	1284	3077480	3078019	13		272	12.7387	272
1935.63 368.106 11.7179	2953540	1935.63	9	77	209.689	1389	3095184	3095795	18		272	12.7387	273
1937.58 394.216 10.2776	2956506	1937.58	9	137	862.983	678	3559311	3559834	24		221	11.8013	299
1935.68 398.109 10.5249	2953614	1935.68	8	79	220.137	1419	3627520	3627755	23		272	12.7387	303
1940.41 154.377 10.7855	2960838	1940.41	7	157	1373.44	1168	3209092	3209238	21		243	11.95	59
1940.53 164.383 10.6238	2961021	1940.53	8	63	148.026	1339	3386586	3386824	23		243	11.95	69
1940.71 251.394 11.2843	2961286	1940.71	11	10	18.2246	2817	3368082	3391574	21		180	13.2883	156
1940.56 275.385 13.2883	2961052	1940.56	8	2	3.73517	2167	3014106	3014429	6		182	15.2009	180
1943.57 276.556 10.5457	2965645	1943.57	5	3	5.57867	601	3036579	3036614	2		181	10.5457	181
1940.55 276.385 20.4994	2961047	1940.55	8	19	34.5354	9920	3031790	3032179	1		181	20.4994	181
1940.55 277.385 15.2009	2961050	1940.55	8	24	43.995	3595	3049521	3049898	2		182	15.2009	182
1940.54 316.384 11.9369	2961032	1940.54	8	55	120.182	1601	2960784	2961163	17		180	13.2883	221
1940.53 337.383 10.6942	2961009	1940.53	8	83	242.476	1013	3333306	3333606	23		243	11.95	242
1940.46 338.379 11.95	2960913	1940.46	8	136	843.141	967	3350951	3351269	16		180	13.2883	243
1940.46 367.379 11.5068	2960909	1940.46	9	40	78.4176	1937	3084896	3087227	20		180	13.2883	272
1940.47 394.38 10.4721	2960918	1940.47	7	142	969.373	324	3563894	3564053	21		243	11.95	299
1940.45 398.379 10.8519	2960895	1940.45	7	146	1063.8	264	3634807	3634956	20		243	11.95	303
1954.53 154.177 18.5431	2982370	1954.53	8	85	254.416	6790	3212727	3213153	2		58	18.5431	58
1954.51 155.176 13.1894	2982341	1954.51	8	101	372.048	3267	3230498	3230838	10		242	15.4587	59
1954.51 164.176 11.4997	2982343	1954.51	8	109	449.015	2436	3390159	3390417	17		59	13.1894	68
1954.51 255.176 10.7537	2982345	1954.51	8	109	449.015	1367	3443379	3443628	19		244	12.568	159
1947.31 275.768 10.6944	2971353	1947.31	4	4	7.40899	1	3024550	3024579	1		180	10.6944	180
1947.69 275.789 14.1951	2971940	1947.69	7	22	40.1604	2166	3025058	3025228	3		181	14.4811	180
1953.87 276.14 10.3247	2981374	1953.87	2	23	42.0684	66	3034583	3034592	2		180	10.3247	180
1948.34 275.826 13.4916	2972927	1948.34	7	37	71.3292	2804	3026073	3026216	6		271	14.9647	180
1946.85 275.742 10.5337	2970651	1946.85	6	48	99.228	3	3023826	3023909	7		180	10.5337	180
1953.87 277.14 10.1333	2981368	1953.87	3	45	91.0702	85	3052310	3052323	2		180	10.3247	181
1948.35 276.827 13.4773	2972951	1948.35	6	48	99.228	2688	3043817	3043938	5		271	14.9647	181
1947.69 276.789 14.4811	2971936	1947.69	7	48	99.228	108	3042767	3042959	3		181	14.4811	181
1946.85 276.742 13.5863	2970659	1946.85	7	58	130.092	817	3041513	3041673	3		181	13.5863	181
1947.29 276.766 10.9998	2971326	1947.29	3	65	155.742	17	3042264	3042289	3		181	10.9998	181
1949.55 276.895 12.0771	2974779	1949.55	8	133	786.295	233	3045552	3045893	6		181	12.0771	181
1952.67 280.072 12.0763	2979534	1952.67	12	48	99.228	39	3085739	3109701	17		59	13.1894	184
1953.17 316.1 11.4618	2980300	1953.17	11	36	69.042	3446	3734643	3744708	23		181	13.5863	220
1954.47 336.174 10.4231	2982291	1954.47	8	127	683.765	873	3319181	3319406	20		244	12.568	240
1954.55 337.178 12.2548	2982411	1954.55	8	8	14.6386	4295	3336947	3337288	13		59	13.1894	241
1947.68 337.789 10.0922	2971930	1947.68	7	37	71.3292	886	3344345	3344491	14		220	11.4618	242
1953.61 338.125 15.4587	2980966	1953.61	9	110	459.665	7535	3350453	3357178	3		58	18.5431	242
1954.47 339.174 12.2162	2982286	1954.47	8	133	786.295	2140	3372297	3372632	13		59	13.1894	243
1954.55 340.178 12.568	2982400	1954.55	8	3	5.57867	3040	3390178	3390488	12		59	13.1894	244
1954.53 341.177 11.2501	2982383	1954.53	8	57	126.721	1725	3407896	3408183	18		59	13.1894	245
1949.56 365.895 11.6949	2974800	1949.56	9	12	21.81	50	3063273	3063719	8		180	13.4916	270
1952.66 366.071 10.4801	2979528	1952.66	9	22	40.1604	1400	3066781	3068400	11		184	12.0763	270
1949.56 366.895 14.9647	2974796	1949.56	9	22	40.1604	1770	3080917	3087570	4		271	14.9647	271
1953.99 368.146 10.0454	2981559	1953.99	11	3	5.57867	840	3104370	3107195	35		241	12.2548	272
